"band_member_id","band_id","person_id","enter_band","leave_band"
"1","1","3","1980-00-00",NULL
"2","1","4","1980-00-00",NULL
"3","1","5","1980-00-00","1984-00-00"
"4","6","3",NULL,NULL
"5","8","5",NULL,NULL
"6","11","4",NULL,NULL
"7","23","10",NULL,NULL
"8","28","9",NULL,NULL
